date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
11/15/20,USA-25,Massachusetts,2133,2410.86,34.98,36,23.29,0.34
11/16/20,USA-25,Massachusetts,2164,2530.29,36.71,11,22.86,0.33
11/17/20,USA-25,Massachusetts,2525,2583.29,37.48,20,22.71,0.33
11/18/20,USA-25,Massachusetts,2904,2618.14,37.99,47,26.43,0.38
11/19/20,USA-25,Massachusetts,2682,2623,38.06,28,27.57,0.4
11/20/20,USA-25,Massachusetts,2399,2550.57,37.01,34,29.14,0.42
11/21/20,USA-25,Massachusetts,3206,2573.29,37.33,19,27.86,0.4
11/22/20,USA-25,Massachusetts,2695,2653.57,38.5,24,26.14,0.38
11/23/20,USA-25,Massachusetts,1773,2597.71,37.69,19,27.29,0.4
11/24/20,USA-25,Massachusetts,2576,2605,37.79,20,27.29,0.4
11/25/20,USA-25,Massachusetts,3395,2675.14,38.81,53,28.14,0.41
11/26/20,USA-25,Massachusetts,0,2292,33.25,0,24.14,0.35
11/27/20,USA-25,Massachusetts,4658,2614.71,37.94,31,23.71,0.34
11/28/20,USA-25,Massachusetts,3217,2616.29,37.96,41,26.86,0.39
11/29/20,USA-25,Massachusetts,2495,2587.71,37.54,46,30,0.44
11/30/20,USA-25,Massachusetts,1168,2501.29,36.29,26,31,0.45
12/1/20,USA-25,Massachusetts,3073,2572.29,37.32,30,32.43,0.47
12/2/20,USA-25,Massachusetts,5027,2805.43,40.7,46,31.43,0.46
12/3/20,USA-25,Massachusetts,6675,3759,54.54,50,38.57,0.56
12/4/20,USA-25,Massachusetts,5491,3878,56.26,36,39.29,0.57
12/5/20,USA-25,Massachusetts,5619,4221.14,61.24,43,39.57,0.57
12/6/20,USA-25,Massachusetts,4827,4554.29,66.08,51,40.29,0.58
12/7/20,USA-25,Massachusetts,2481,4741.86,68.8,31,41,0.59
12/8/20,USA-25,Massachusetts,4122,4891.71,70.97,41,42.57,0.62
12/9/20,USA-25,Massachusetts,5965,5025.71,72.92,90,48.86,0.71
12/10/20,USA-25,Massachusetts,5369,4839.14,70.21,43,47.86,0.69
12/11/20,USA-25,Massachusetts,5655,4862.57,70.55,48,49.57,0.72
12/12/20,USA-25,Massachusetts,5289,4815.43,69.86,50,50.57,0.73
12/13/20,USA-25,Massachusetts,4853,4819.14,69.92,42,49.29,0.72
12/14/20,USA-25,Massachusetts,3653,4986.57,72.35,39,50.43,0.73
12/15/20,USA-25,Massachusetts,3929,4959,71.95,55,52.43,0.76
12/16/20,USA-25,Massachusetts,5952,4957.14,71.92,70,49.57,0.72
12/17/20,USA-25,Massachusetts,5135,4923.71,71.44,45,49.86,0.72
12/18/20,USA-25,Massachusetts,5679,4927.14,71.49,52,50.43,0.73
12/19/20,USA-25,Massachusetts,4344,4792.14,69.53,47,50,0.73
12/20/20,USA-25,Massachusetts,4261,4707.57,68.3,60,52.57,0.76
12/21/20,USA-25,Massachusetts,3843,4734.71,68.69,42,53,0.77
12/22/20,USA-25,Massachusetts,3800,4716.29,68.43,45,51.57,0.75
12/23/20,USA-25,Massachusetts,4814,4553.71,66.07,83,53.43,0.78
12/24/20,USA-25,Massachusetts,5937,4668.29,67.73,76,57.86,0.84
12/25/20,USA-25,Massachusetts,0,3857,55.96,0,50.43,0.73
12/26/20,USA-25,Massachusetts,7677,4333.14,62.87,47,50.43,0.73
12/27/20,USA-25,Massachusetts,3134,4172.14,60.53,100,56.14,0.81
12/28/20,USA-25,Massachusetts,4198,4222.86,61.27,48,57,0.83
12/29/20,USA-25,Massachusetts,4145,4272.14,61.98,60,59.14,0.86
12/30/20,USA-25,Massachusetts,6839,4561.43,66.18,120,64.43,0.93
12/31/20,USA-25,Massachusetts,7260,4750.43,68.92,85,65.71,0.95
1/1/21,USA-25,Massachusetts,0,4750.43,68.92,0,65.71,0.95
1/2/21,USA-25,Massachusetts,9003,4939.86,71.67,79,70.29,1.02
1/3/21,USA-25,Massachusetts,3481,4989.43,72.39,108,71.43,1.04
1/4/21,USA-25,Massachusetts,4920,5092.57,73.89,59,73,1.06
1/5/21,USA-25,Massachusetts,4620,5160.43,74.87,65,73.71,1.07
1/6/21,USA-25,Massachusetts,6851,5162.14,74.9,102,71.14,1.03
1/7/21,USA-25,Massachusetts,7548,5203.29,75.49,73,69.43,1.01
1/8/21,USA-25,Massachusetts,8120,6363.29,92.32,76,80.29,1.16
1/9/21,USA-25,Massachusetts,7414,6136.29,89.03,89,81.71,1.19
1/10/21,USA-25,Massachusetts,5656,6447,93.54,77,77.29,1.12
1/11/21,USA-25,Massachusetts,4251,6351.43,92.15,55,76.71,1.11
1/12/21,USA-25,Massachusetts,5487,6475.29,93.95,67,77,1.12
1/13/21,USA-25,Massachusetts,5918,6342,92.01,86,74.71,1.08
1/14/21,USA-25,Massachusetts,5955,6114.43,88.71,74,74.86,1.09
1/15/21,USA-25,Massachusetts,5525,5743.71,83.33,76,74.86,1.09
1/16/21,USA-25,Massachusetts,5799,5513,79.99,74,72.71,1.05
1/17/21,USA-25,Massachusetts,4414,5335.57,77.41,69,71.57,1.04
1/18/21,USA-25,Massachusetts,3301,5199.86,75.44,53,71.29,1.03
1/19/21,USA-25,Massachusetts,3085,4856.71,70.46,44,68,0.99
1/20/21,USA-25,Massachusetts,4514,4656.14,67.55,80,67.14,0.97
1/21/21,USA-25,Massachusetts,5140,4539.71,65.86,77,67.57,0.98
1/22/21,USA-25,Massachusetts,5272,4503.57,65.34,81,68.29,0.99
1/23/21,USA-25,Massachusetts,4641,4338.14,62.94,77,68.71,1
1/24/21,USA-25,Massachusetts,3944,4271,61.97,69,68.71,1
1/25/21,USA-25,Massachusetts,3651,4321,62.69,45,67.57,0.98
1/26/21,USA-25,Massachusetts,2495,4236.71,61.47,42,67.29,0.98
1/27/21,USA-25,Massachusetts,3320,4066.14,58.99,84,67.86,0.98
1/28/21,USA-25,Massachusetts,4631,3993.43,57.94,44,63.14,0.92
1/29/21,USA-25,Massachusetts,3118,3685.71,53.47,96,65.29,0.95
1/30/21,USA-25,Massachusetts,4108,3609.57,52.37,87,66.71,0.97
1/31/21,USA-25,Massachusetts,2665,3426.86,49.72,46,63.43,0.92
2/1/21,USA-25,Massachusetts,2398,3247.86,47.12,30,61.29,0.89
2/2/21,USA-25,Massachusetts,2239,3211.29,46.59,45,61.71,0.9
2/3/21,USA-25,Massachusetts,2455,3087.71,44.8,56,57.71,0.84
2/4/21,USA-25,Massachusetts,2804,2826.71,41.01,76,62.29,0.9
2/5/21,USA-25,Massachusetts,3287,2850.86,41.36,75,59.29,0.86
2/6/21,USA-25,Massachusetts,3619,2781,40.35,62,55.71,0.81
2/7/21,USA-25,Massachusetts,3107,2844.14,41.26,78,60.29,0.87
2/8/21,USA-25,Massachusetts,1369,2697.14,39.13,55,63.86,0.93
2/9/21,USA-25,Massachusetts,1593,2604.86,37.79,70,67.43,0.98
2/10/21,USA-25,Massachusetts,2050,2547,36.95,83,71.29,1.03
2/11/21,USA-25,Massachusetts,2450,2496.43,36.22,62,69.29,1.01
2/12/21,USA-25,Massachusetts,2416,2372,34.41,89,71.29,1.03
2/13/21,USA-25,Massachusetts,2083,2152.57,31.23,66,71.86,1.04
2/14/21,USA-25,Massachusetts,1882,1977.57,28.69,60,69.29,1.01
2/15/21,USA-25,Massachusetts,1573,2006.71,29.11,33,66.14,0.96
2/16/21,USA-25,Massachusetts,1226,1954.29,28.35,50,63.29,0.92
2/17/21,USA-25,Massachusetts,1360,1855.71,26.92,56,59.43,0.86
2/18/21,USA-25,Massachusetts,2040,1797.14,26.07,63,59.57,0.86
2/19/21,USA-25,Massachusetts,1818,1711.71,24.83,40,52.57,0.76
2/20/21,USA-25,Massachusetts,1970,1695.57,24.6,53,50.71,0.74
2/21/21,USA-25,Massachusetts,1520,1643.86,23.85,47,48.86,0.71
2/22/21,USA-25,Massachusetts,1262,1599.43,23.21,27,48,0.7
2/23/21,USA-25,Massachusetts,1237,1601,23.23,30,45.14,0.65
2/24/21,USA-25,Massachusetts,2102,1707,24.77,62,46,0.67
2/25/21,USA-25,Massachusetts,2108,1716.71,24.91,33,41.71,0.61
2/26/21,USA-25,Massachusetts,1987,1740.86,25.26,46,42.57,0.62
2/27/21,USA-25,Massachusetts,1700,1702.29,24.7,43,41.14,0.6
2/28/21,USA-25,Massachusetts,1468,1694.86,24.59,51,41.71,0.61
3/1/21,USA-25,Massachusetts,1395,1713.86,24.87,26,41.57,0.6
3/2/21,USA-25,Massachusetts,301,1580.14,22.93,38,42.71,0.62
3/3/21,USA-25,Massachusetts,1899,1551.14,22.5,70,43.86,0.64
3/4/21,USA-25,Massachusetts,1567,1473.86,21.38,44,45.43,0.66
3/5/21,USA-25,Massachusetts,1899,1461.29,21.2,26,42.57,0.62
3/6/21,USA-25,Massachusetts,1722,1464.43,21.25,52,43.86,0.64
3/7/21,USA-25,Massachusetts,1425,1458.29,21.16,43,42.71,0.62
3/8/21,USA-25,Massachusetts,988,1400.14,20.31,18,41.57,0.6
3/9/21,USA-25,Massachusetts,1263,1537.57,22.31,21,39.14,0.57
3/10/21,USA-25,Massachusetts,1657,1503,21.81,53,36.71,0.53
3/11/21,USA-25,Massachusetts,1809,1537.57,22.31,42,36.43,0.53
3/12/21,USA-25,Massachusetts,1786,1521.43,22.07,29,36.86,0.53
3/13/21,USA-25,Massachusetts,1757,1526.43,22.15,34,34.29,0.5
3/14/21,USA-25,Massachusetts,1692,1564.57,22.7,31,32.57,0.47
3/15/21,USA-25,Massachusetts,1156,1588.57,23.05,28,34,0.49
3/16/21,USA-25,Massachusetts,1202,1579.86,22.92,15,33.14,0.48
3/17/21,USA-25,Massachusetts,1711,1587.57,23.03,44,31.86,0.46
3/18/21,USA-25,Massachusetts,1941,1606.43,23.31,27,29.71,0.43
3/19/21,USA-25,Massachusetts,2163,1660.29,24.09,44,31.86,0.46
3/20/21,USA-25,Massachusetts,2376,1748.71,25.37,29,31.14,0.45
3/21/21,USA-25,Massachusetts,1811,1765.71,25.62,35,31.71,0.46
3/22/21,USA-25,Massachusetts,1206,1772.86,25.72,27,31.57,0.46
3/23/21,USA-25,Massachusetts,1821,1861.29,27,21,32.43,0.47
3/24/21,USA-25,Massachusetts,2121,1919.86,27.85,55,34,0.49
3/25/21,USA-25,Massachusetts,2410,1986.86,28.83,40,35.86,0.52
3/26/21,USA-25,Massachusetts,2760,2072.14,30.06,41,35.43,0.51
3/27/21,USA-25,Massachusetts,2570,2099.86,30.47,35,36.29,0.53
3/28/21,USA-25,Massachusetts,1975,2123.29,30.81,29,35.43,0.51
3/29/21,USA-25,Massachusetts,1500,2165.29,31.42,15,33.71,0.49
3/30/21,USA-25,Massachusetts,2050,2198,31.89,18,33.29,0.48
3/31/21,USA-25,Massachusetts,2499,2252,32.67,37,30.71,0.45
4/1/21,USA-25,Massachusetts,2759,2301.86,33.4,32,29.57,0.43
4/2/21,USA-25,Massachusetts,2440,2256.14,32.73,32,28.29,0.41
4/3/21,USA-25,Massachusetts,2453,2239.43,32.49,32,27.86,0.4
4/4/21,USA-25,Massachusetts,0,1957.29,28.4,0,23.71,0.34
4/5/21,USA-25,Massachusetts,2988,2169.86,31.48,44,27.86,0.4
4/6/21,USA-25,Massachusetts,1803,2134.57,30.97,12,27,0.39
4/7/21,USA-25,Massachusetts,2550,2141.86,31.08,21,24.71,0.36
4/8/21,USA-25,Massachusetts,2393,2089.57,30.32,8,21.29,0.31
4/9/21,USA-25,Massachusetts,2312,2071.29,30.05,10,18.14,0.26
4/10/21,USA-25,Massachusetts,2300,2049.43,29.73,3,14,0.2
4/11/21,USA-25,Massachusetts,1991,2333.86,33.86,8,15.14,0.22
4/12/21,USA-25,Massachusetts,1532,2125.86,30.84,19,11.57,0.17
4/13/21,USA-25,Massachusetts,1598,2096.57,30.42,7,10.86,0.16
4/14/21,USA-25,Massachusetts,2244,2052.86,29.78,14,9.86,0.14
4/15/21,USA-25,Massachusetts,2123,2014.29,29.22,5,9.43,0.14
4/16/21,USA-25,Massachusetts,2216,2000.57,29.03,13,9.86,0.14
4/17/21,USA-25,Massachusetts,1968,1953.14,28.34,10,10.86,0.16
4/18/21,USA-25,Massachusetts,1407,1869.71,27.13,7,10.71,0.16
4/19/21,USA-25,Massachusetts,1317,1839,26.68,19,10.71,0.16
4/20/21,USA-25,Massachusetts,1188,1780.43,25.83,3,10.14,0.15
4/21/21,USA-25,Massachusetts,1596,1687.86,24.49,14,10.14,0.15
4/22/21,USA-25,Massachusetts,1628,1617.14,23.46,17,11.86,0.17
4/23/21,USA-25,Massachusetts,1621,1532.14,22.23,13,11.86,0.17
4/24/21,USA-25,Massachusetts,1563,1474.29,21.39,16,12.71,0.18
4/25/21,USA-25,Massachusetts,1214,1446.71,20.99,6,12.57,0.18
4/26/21,USA-25,Massachusetts,881,1384.43,20.09,12,11.57,0.17
4/27/21,USA-25,Massachusetts,965,1352.57,19.62,4,11.71,0.17
4/28/21,USA-25,Massachusetts,1613,1355,19.66,12,11.43,0.17
4/29/21,USA-25,Massachusetts,1395,1321.71,19.18,16,11.29,0.16
4/30/21,USA-25,Massachusetts,1335,1280.86,18.58,16,11.71,0.17
5/1/21,USA-25,Massachusetts,1306,1244.14,18.05,7,10.43,0.15
5/2/21,USA-25,Massachusetts,893,1198.29,17.39,4,10.14,0.15
5/3/21,USA-25,Massachusetts,563,1152.86,16.73,18,11,0.16
5/4/21,USA-25,Massachusetts,854,1137,16.5,5,11.14,0.16
5/5/21,USA-25,Massachusetts,1019,1052.14,15.27,14,11.43,0.17
5/6/21,USA-25,Massachusetts,1161,1018.71,14.78,5,9.86,0.14
5/7/21,USA-25,Massachusetts,976,967.43,14.04,5,8.29,0.12
5/8/21,USA-25,Massachusetts,795,894.43,12.98,8,8.43,0.12
5/9/21,USA-25,Massachusetts,858,889.43,12.9,6,8.71,0.13
5/10/21,USA-25,Massachusetts,474,876.71,12.72,16,8.43,0.12
5/11/21,USA-25,Massachusetts,555,834,12.1,0,7.71,0.11
5/12/21,USA-25,Massachusetts,760,797,11.56,14,7.71,0.11
5/13/21,USA-25,Massachusetts,721,734.14,10.65,10,8.43,0.12
5/14/21,USA-25,Massachusetts,429,656,9.52,20,10.57,0.15
5/15/21,USA-25,Massachusetts,1153,707.14,10.26,5,10.14,0.15
5/16/21,USA-25,Massachusetts,549,663,9.62,6,10.14,0.15
5/17/21,USA-25,Massachusetts,299,638,9.26,19,10.57,0.15
5/18/21,USA-25,Massachusetts,438,621.29,9.01,7,11.57,0.17
5/19/21,USA-25,Massachusetts,516,586.43,8.51,15,11.71,0.17
5/20/21,USA-25,Massachusetts,605,569.86,8.27,8,11.43,0.17
5/21/21,USA-25,Massachusetts,448,572.57,8.31,11,10.14,0.15
5/22/21,USA-25,Massachusetts,451,472.29,6.85,5,10.14,0.15
5/23/21,USA-25,Massachusetts,346,443.29,6.43,5,10,0.15
5/24/21,USA-25,Massachusetts,228,433.14,6.28,2,7.57,0.11
5/25/21,USA-25,Massachusetts,228,403.14,5.85,10,8,0.12
5/26/21,USA-25,Massachusetts,429,390.71,5.67,6,6.71,0.1
5/27/21,USA-25,Massachusetts,245,339.29,4.92,9,6.86,0.1
5/28/21,USA-25,Massachusetts,287,316.29,4.59,4,5.86,0.08
5/29/21,USA-25,Massachusetts,224,283.86,4.12,14,7.14,0.1
5/30/21,USA-25,Massachusetts,162,257.57,3.74,4,7,0.1
5/31/21,USA-25,Massachusetts,0,225,3.26,0,6.71,0.1
6/1/21,USA-25,Massachusetts,186,219,3.18,11,6.86,0.1
6/2/21,USA-25,Massachusetts,134,176.86,2.57,3,6.43,0.09
6/3/21,USA-25,Massachusetts,258,178.71,2.59,7,6.14,0.09
6/4/21,USA-25,Massachusetts,200,166.29,2.41,10,7,0.1
6/5/21,USA-25,Massachusetts,217,165.29,2.4,4,5.57,0.08
6/6/21,USA-25,Massachusetts,143,162.57,2.36,4,5.57,0.08
6/7/21,USA-25,Massachusetts,112,178.57,2.59,4,6.14,0.09
6/8/21,USA-25,Massachusetts,121,169.29,2.46,2,4.86,0.07
6/9/21,USA-25,Massachusetts,143,170.57,2.47,5,5.14,0.07
6/10/21,USA-25,Massachusetts,120,150.86,2.19,7,5.14,0.07
6/11/21,USA-25,Massachusetts,131,141,2.05,8,4.86,0.07
6/12/21,USA-25,Massachusetts,126,128,1.86,2,4.57,0.07
6/13/21,USA-25,Massachusetts,39,113.14,1.64,0,4,0.06
6/14/21,USA-25,Massachusetts,58,105.43,1.53,8,4.57,0.07
6/15/21,USA-25,Massachusetts,79,99.43,1.44,2,4.57,0.07
6/16/21,USA-25,Massachusetts,68,88.71,1.29,4,4.43,0.06
3/4/20,USA-34,New Jersey,1,0.14,0,0,0,0
3/5/20,USA-34,New Jersey,1,0.29,0,0,0,0
3/6/20,USA-34,New Jersey,2,0.57,0.01,0,0,0
3/7/20,USA-34,New Jersey,0,0.57,0.01,0,0,0
3/8/20,USA-34,New Jersey,2,0.86,0.01,0,0,0
3/9/20,USA-34,New Jersey,5,1.57,0.02,0,0,0
3/10/20,USA-34,New Jersey,4,2.14,0.02,1,0.14,0
3/11/20,USA-34,New Jersey,8,3.14,0.04,0,0.14,0
3/12/20,USA-34,New Jersey,6,3.86,0.04,0,0.14,0
3/13/20,USA-34,New Jersey,21,6.57,0.07,0,0.14,0
3/14/20,USA-34,New Jersey,25,10.14,0.11,1,0.29,0
3/15/20,USA-34,New Jersey,23,13.14,0.15,0,0.29,0
3/16/20,USA-34,New Jersey,78,23.57,0.27,1,0.43,0
3/17/20,USA-34,New Jersey,92,36.14,0.41,0,0.29,0
3/18/20,USA-34,New Jersey,159,57.71,0.65,2,0.57,0.01
3/19/20,USA-34,New Jersey,308,100.86,1.14,4,1.14,0.01
3/20/20,USA-34,New Jersey,161,120.86,1.36,2,1.43,0.02
3/21/20,USA-34,New Jersey,440,180.14,2.03,5,2,0.02
3/22/20,USA-34,New Jersey,578,259.43,2.92,4,2.57,0.03
3/23/20,USA-34,New Jersey,930,381.14,4.29,7,3.43,0.04
3/24/20,USA-34,New Jersey,831,486.71,5.48,17,5.86,0.07
3/25/20,USA-34,New Jersey,727,567.86,6.39,18,8.14,0.09
3/26/20,USA-34,New Jersey,2474,877.29,9.88,20,10.43,0.12
3/27/20,USA-34,New Jersey,1949,1132.71,12.75,26,13.86,0.16
3/28/20,USA-34,New Jersey,2299,1398.29,15.74,32,17.71,0.2
3/29/20,USA-34,New Jersey,2262,1638.86,18.45,21,20.14,0.23
3/30/20,USA-34,New Jersey,3250,1970.29,22.18,38,24.57,0.28
3/31/20,USA-34,New Jersey,2060,2145.86,24.16,68,31.86,0.36
4/1/20,USA-34,New Jersey,3559,2550.43,28.71,88,41.86,0.47
4/2/20,USA-34,New Jersey,3335,2673.43,30.1,184,65.29,0.74
4/3/20,USA-34,New Jersey,4305,3010,33.89,108,77,0.87
4/4/20,USA-34,New Jersey,4229,3285.71,36.99,200,101,1.14
4/5/20,USA-34,New Jersey,3381,3445.57,38.79,70,108,1.22
4/6/20,USA-34,New Jersey,3585,3493.43,39.33,88,115.14,1.3
4/7/20,USA-34,New Jersey,3326,3674.29,41.37,227,137.86,1.55
4/8/20,USA-34,New Jersey,3021,3597.43,40.5,272,164.14,1.85
4/9/20,USA-34,New Jersey,3590,3633.86,40.91,196,165.86,1.87
4/10/20,USA-34,New Jersey,3561,3527.57,39.72,232,183.57,2.07
4/11/20,USA-34,New Jersey,3563,3432.43,38.64,251,190.86,2.15
4/12/20,USA-34,New Jersey,3699,3477.86,39.16,167,204.71,2.3
4/13/20,USA-34,New Jersey,2734,3356.29,37.79,93,205.43,2.31
4/14/20,USA-34,New Jersey,4240,3486.86,39.26,362,224.71,2.53
4/15/20,USA-34,New Jersey,2206,3370.43,37.95,351,236,2.66
4/16/20,USA-34,New Jersey,4287,3470,39.07,362,259.71,2.92
4/17/20,USA-34,New Jersey,3150,3411.29,38.41,322,272.57,3.07
4/18/20,USA-34,New Jersey,2953,3324.14,37.42,230,269.57,3.03
4/19/20,USA-34,New Jersey,3881,3350.14,37.72,132,264.57,2.98
4/20/20,USA-34,New Jersey,3505,3460.29,38.96,175,276.29,3.11
4/21/20,USA-34,New Jersey,3581,3366.14,37.9,376,278.29,3.13
4/22/20,USA-34,New Jersey,3478,3547.86,39.94,310,272.43,3.07
4/23/20,USA-34,New Jersey,4124,3524.57,39.68,305,264.29,2.98
4/24/20,USA-34,New Jersey,2207,3389.86,38.16,249,253.86,2.86
4/25/20,USA-34,New Jersey,3327,3443.29,38.77,246,256.14,2.88
4/26/20,USA-34,New Jersey,3515,3391,38.18,75,248,2.79
4/27/20,USA-34,New Jersey,2150,3197.43,36,106,238.14,2.68
4/28/20,USA-34,New Jersey,2668,3067,34.53,398,241.29,2.72
4/29/20,USA-34,New Jersey,2408,2914.14,32.81,328,243.86,2.75
4/30/20,USA-34,New Jersey,2388,2666.14,30.02,458,265.71,2.99
5/1/20,USA-34,New Jersey,2538,2713.43,30.55,310,274.43,3.09
5/2/20,USA-34,New Jersey,2527,2599.14,29.26,204,268.43,3.02
5/3/20,USA-34,New Jersey,3027,2529.43,28.48,129,276.14,3.11
5/4/20,USA-34,New Jersey,1525,2440.14,27.47,39,266.57,3
5/5/20,USA-34,New Jersey,2324,2391,26.92,334,257.43,2.9
5/6/20,USA-34,New Jersey,1297,2232.29,25.13,305,254.14,2.86
5/7/20,USA-34,New Jersey,1745,2140.43,24.1,252,224.71,2.53
5/8/20,USA-34,New Jersey,1819,2037.71,22.94,151,202,2.27
5/9/20,USA-34,New Jersey,1631,1909.71,21.5,164,196.29,2.21
5/10/20,USA-34,New Jersey,1447,1684,18.96,139,197.71,2.23
5/11/20,USA-34,New Jersey,1413,1668,18.78,55,200,2.25
5/12/20,USA-34,New Jersey,798,1450,16.32,198,180.57,2.03
5/13/20,USA-34,New Jersey,817,1381.43,15.55,194,164.71,1.85
5/14/20,USA-34,New Jersey,1144,1295.57,14.59,244,163.57,1.84
5/15/20,USA-34,New Jersey,1201,1207.29,13.59,192,169.43,1.91
5/16/20,USA-34,New Jersey,1184,1143.43,12.87,111,161.86,1.82
5/17/20,USA-34,New Jersey,1245,1114.57,12.55,107,157.29,1.77
5/18/20,USA-34,New Jersey,1705,1156.29,13.02,79,160.71,1.81
5/19/20,USA-34,New Jersey,974,1181.43,13.3,151,154,1.73
5/20/20,USA-34,New Jersey,1386,1262.71,14.22,161,149.29,1.68
5/21/20,USA-34,New Jersey,1073,1252.57,14.1,96,128.14,1.44
5/22/20,USA-34,New Jersey,1247,1259.14,14.18,142,121,1.36
5/23/20,USA-34,New Jersey,385,1145,12.89,96,118.86,1.34
5/24/20,USA-34,New Jersey,1050,1117.14,12.58,52,111,1.25
5/25/20,USA-34,New Jersey,938,1007.57,11.34,11,101.29,1.14
5/26/20,USA-34,New Jersey,672,964.43,10.86,47,86.43,0.97
5/27/20,USA-34,New Jersey,864,889.86,10.02,148,84.57,0.95
5/28/20,USA-34,New Jersey,1187,906.14,10.2,62,79.71,0.9
5/29/20,USA-34,New Jersey,1029,875,9.85,130,78,0.88
5/30/20,USA-34,New Jersey,764,929.14,10.46,103,79,0.89
5/31/20,USA-34,New Jersey,837,898.71,10.12,64,80.71,0.91
6/1/20,USA-34,New Jersey,473,832.29,9.37,23,82.43,0.93
6/2/20,USA-34,New Jersey,627,825.86,9.3,49,82.71,0.93
6/3/20,USA-34,New Jersey,523,777.14,8.75,110,77.29,0.87
6/4/20,USA-34,New Jersey,462,673.57,7.58,90,81.29,0.92
6/5/20,USA-34,New Jersey,806,641.71,7.22,79,74,0.83
6/6/20,USA-34,New Jersey,557,612.14,6.89,57,67.43,0.76
6/7/20,USA-34,New Jersey,271,531.29,5.98,70,68.29,0.77
6/8/20,USA-34,New Jersey,333,511.29,5.76,38,70.43,0.79
6/9/20,USA-34,New Jersey,299,464.43,5.23,89,76.14,0.86
6/10/20,USA-34,New Jersey,550,468.29,5.27,74,71,0.8
6/11/20,USA-34,New Jersey,470,469.43,5.29,66,67.57,0.76
6/12/20,USA-34,New Jersey,348,404,4.55,46,62.86,0.71
6/13/20,USA-34,New Jersey,441,387.43,4.36,100,69,0.78
6/14/20,USA-34,New Jersey,276,388.14,4.37,36,64.14,0.72
6/15/20,USA-34,New Jersey,222,372.29,4.19,51,66,0.74
6/16/20,USA-34,New Jersey,323,375.71,4.23,51,60.57,0.68
6/17/20,USA-34,New Jersey,277,336.71,3.79,42,56,0.63
6/18/20,USA-34,New Jersey,404,327.29,3.68,31,51,0.57
6/19/20,USA-34,New Jersey,389,333.14,3.75,35,49.43,0.56
6/20/20,USA-34,New Jersey,338,318.43,3.59,22,38.29,0.43
6/21/20,USA-34,New Jersey,308,323,3.64,13,35,0.39
6/22/20,USA-34,New Jersey,273,330.29,3.72,25,31.29,0.35
6/23/20,USA-34,New Jersey,319,329.71,3.71,54,31.71,0.36
6/24/20,USA-34,New Jersey,158,312.71,3.52,46,32.29,0.36
6/25/20,USA-34,New Jersey,2158,297.5,3.35,1877,32.5,0.37
6/26/20,USA-34,New Jersey,388,297.33,3.35,42,33.67,0.38
6/27/20,USA-34,New Jersey,289,289.17,3.26,34,35.67,0.4
6/28/20,USA-34,New Jersey,309,289.33,3.26,27,38,0.43
6/29/20,USA-34,New Jersey,90,258.83,2.91,17,36.67,0.41
6/30/20,USA-34,New Jersey,395,271.5,3.06,43,34.83,0.39
7/1/20,USA-34,New Jersey,261,288.67,3.25,43,34.33,0.39
7/2/20,USA-34,New Jersey,430,308.86,3.48,29,33.57,0.38
7/3/20,USA-34,New Jersey,386,308.57,3.47,57,35.71,0.4
7/4/20,USA-34,New Jersey,291,308.86,3.48,25,34.43,0.39
7/5/20,USA-34,New Jersey,369,317.43,3.57,22,33.71,0.38
7/6/20,USA-34,New Jersey,209,334.43,3.77,18,33.86,0.38
7/7/20,USA-34,New Jersey,267,316.14,3.56,52,35.14,0.4
7/8/20,USA-34,New Jersey,252,314.86,3.54,142,49.29,0.55
7/9/20,USA-34,New Jersey,231,286.43,3.22,25,48.71,0.55
7/10/20,USA-34,New Jersey,358,282.43,3.18,31,45,0.51
7/11/20,USA-34,New Jersey,331,288.14,3.24,46,48,0.54
7/12/20,USA-34,New Jersey,339,283.86,3.2,0,44.86,0.51
7/13/20,USA-34,New Jersey,224,286,3.22,35,47.29,0.53
7/14/20,USA-34,New Jersey,393,304,3.42,22,43,0.48
7/15/20,USA-34,New Jersey,390,323.71,3.64,52,30.14,0.34
7/16/20,USA-34,New Jersey,223,322.57,3.63,31,31,0.35
7/17/20,USA-34,New Jersey,50,278.57,3.14,19,29.29,0.33
7/18/20,USA-34,New Jersey,263,268.86,3.03,15,24.86,0.28
7/19/20,USA-34,New Jersey,-31,257.17,2.9,7,25.86,0.29
7/20/20,USA-34,New Jersey,180,249.83,2.81,9,22.14,0.25
7/21/20,USA-34,New Jersey,293,233.17,2.63,22,22.14,0.25
7/22/20,USA-34,New Jersey,335,224,2.52,-30,17.17,0.19
7/23/20,USA-34,New Jersey,242,227.17,2.56,23,15.83,0.18
7/24/20,USA-34,New Jersey,458,295.17,3.32,35,18.5,0.21
7/25/20,USA-34,New Jersey,513,336.83,3.79,11,17.83,0.2
7/26/20,USA-34,New Jersey,505,360.86,4.06,11,18.5,0.21
7/27/20,USA-34,New Jersey,449,399.29,4.5,17,19.83,0.22
7/28/20,USA-34,New Jersey,483,426.43,4.8,21,19.67,0.22
7/29/20,USA-34,New Jersey,426,439.43,4.95,-27,19.67,0.22
7/30/20,USA-34,New Jersey,204,434,4.89,11,17.67,0.2
7/31/20,USA-34,New Jersey,690,467.14,5.26,10,13.5,0.15
8/1/20,USA-34,New Jersey,369,446.57,5.03,11,13.5,0.15
